#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-03-09-10-22-03
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1317692687.603115	CiwSOV3ajx71TEYKQ6	172.16.165.128	3778	199.16.81.167	80	1	GET	www.tadawulfx.com	/	-	Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.0.3) Gecko/2008092417 Firefox/3.0.3	0	65	200	OK	-	-	-	(empty)	-	-	-	-	-	FF9oRv1vAsJpKbXZ1j	text/html
1317692687.604528	CNoVmu1YzipZkpvc5k	172.16.165.128	3779	199.16.81.167	80	1	GET	www.tadawulfx.com	/public/platforms/mt4-mobile.html	-	Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.8.1.20) Gecko/20081217 Firefox/2.0.0.20	0	65	200	OK	-	-	-	(empty)	-	-	-	-	-	FXaIE71sN2PjsRGJj8	text/html
1317692687.624516	Cr5uYY3wfypsGrswuk	172.16.165.128	3784	199.16.81.167	80	1	GET	www.tadawulfx.com	/public/platforms/mt4-mobile.html	-	Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.8.1.17) Gecko/20080829 Firefox/2.0.0.17	0	65	200	OK	-	-	-	(empty)	-	-	-	-	-	FCv9VK1tBpAuiZH4Fi	text/html
1317692687.625461	CJYZqQ3I50uPCJiq29	172.16.165.128	3787	199.16.81.167	80	1	GET	www.tadawulfx.com	/public/trading-accounts/standard-forex-account.html	-	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0)	0	65	200	OK	-	-	-	(empty)	-	-	-	-	-	FKRkao1RuiSkxHQHb5	text/html
1317692687.624941	COFRgd2y7nUHfx2nl8	172.16.165.128	3782	199.16.81.167	80	1	GET	www.tadawulfx.com	/public/trading-accounts/standard-forex-account.html	-	Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.0.3) Gecko/20060426 Firefox/1.5.0.3	0	65	200	OK	-	-	-	(empty)	-	-	-	-	-	FrUldh11K8QCAT3Re3	text/html
1317692687.630729	CsTaaJ1gSFJ4SqEIOj	172.16.165.128	3789	199.16.81.167	80	1	GET	www.tadawulfx.com	/public/trading-accounts/standard-forex-account.html	-	Mozilla/5.0 (Windows; U; Windows NT 5.1; nl; rv:1.8) Gecko/20051107 Firefox/1.5	0	65	200	OK	-	-	-	(empty)	-	-	-	-	-	FHgJnWnaZdszgP9fi	text/html
1317692687.644385	C7la3f1Si8mZVFN0Mi	172.16.165.128	3794	199.16.81.167	80	1	GET	www.tadawulfx.com	/public/	-	Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/525.19 (KHTML, like Gecko) Chrome/0.4.154.25 Safari/525.19	0	65	200	OK	-	-	-	(empty)	-	-	-	-	-	F98Q36jpzqscyaPlj	text/html
1317692687.644633	C0HCUJ3iVREEMqdjAl	172.16.165.128	3792	199.16.81.167	80	1	GET	www.tadawulfx.com	/public/	-	Opera/8.0 (X11; Linux i686; U; cs)	0	65	200	OK	-	-	-	(empty)	-	-	-	-	-	FFHW3b4F3SDP0f8keb	text/html
1317692687.645241	CIYJSx4Kazs9PLhA2a	172.16.165.128	3790	199.16.81.167	80	1	GET	www.tadawulfx.com	/public/platforms/mt4-mobile.html	-	Mozilla/4.0 (compatible; MSIE 6.0; Nitro) Opera 8.50 [de]	0	65	200	OK	-	-	-	(empty)	-	-	-	-	-	FZx3OU1gOQWkpdHoX1	text/html
1317692687.650545	C34e8d4MZPyI1BUz08	172.16.165.128	3793	199.16.81.167	80	1	GET	www.tadawulfx.com	/public/	-	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0)	0	65	200	OK	-	-	-	(empty)	-	-	-	-	-	FrtjLG1S2aNQcfCwe6	text/html
1317692663.363530	CqlxaV1aBzKX7JEySh	172.16.165.128	3166	199.16.81.167	80	1	GET	www.tadawulfx.com	/public/trading-accounts/standard-forex-account.html	-	Mozilla/5.0 (Windows; U; Windows NT 5.2; ru; rv:1.9.0.5) Gecko/2008120122 Firefox/3.0.5	0	0	-	-	-	-	-	(empty)	-	-	-	-	-	-	-
1317692663.353484	CYkuDL1AaHGULl2xw7	172.16.165.128	3163	199.16.81.167	80	1	GET	www.tadawulfx.com	/public/trading-accounts/standard-forex-account.html	-	Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.0.6) Gecko/20060808 Fedora/1.5.0.6-2.fc5 Firefox/1.5.0.6 pango-text	0	0	-	-	-	-	-	(empty)	-	-	-	-	-	-	-
1317692619.518281	CzbJEGFQhkhG5uIrd	172.16.165.128	2524	199.16.81.167	80	1	GET	www.tadawulfx.com	/public/education/gold-and-silver-overview.html	-	Mozilla/4.0 (compatible; MSIE 6.0; Nitro) Opera 8.50 [it]	0	0	-	-	-	-	-	(empty)	-	-	-	-	-	-	-
1317692663.362227	CBI47l1WKNTmzX9BJk	172.16.165.128	3164	199.16.81.167	80	1	GET	www.tadawulfx.com	/	-	Mozilla/4.0 (compatible; MSIE 5.0; Windows 2000) Opera 6.03 [en]	0	0	-	-	-	-	-	(empty)	-	-	-	-	-	-	-
1317692663.363997	CJjzrn4stwtZ64pbaa	172.16.165.128	3165	199.16.81.167	80	1	GET	www.tadawulfx.com	/public/trading-accounts/standard-forex-account.html	-	Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.8.1.20) Gecko/20081217 Firefox/2.0.0.20	0	0	-	-	-	-	-	(empty)	-	-	-	-	-	-	-
#close	2014-03-09-10-22-05
